,,generation frequency,mean rank position,exemplar strength,category strength,,,,,,,,,,,,,,,,,,,,,,,,,,,
kikker,frog,105,1.47,0.004,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,
krokodil,crocodile,25,2.62,0.000,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,
pad,toad,61,2.69,0.032,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
salamander,salamander,67,2.45,0.019,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
schildpad,tortoise,1,3,0.000,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
