,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number of 'don't know'-responses,number of participants who know the item,average,standard deviation
bazooka,bazooka,1,1,3,5,6,6,7,7,7,X,X,X,7,2,5,4,3,3,2,7,2,6,7,6,3,3,7,4,4,,,,,,,,,,,3,26,4.54,2.08
bijl,axe,2,3,5,6,6,6,7,7,7,7,7,7,7,5,7,6,6,4,6,7,7,7,5,7,5,6,7,7,7,,,,,,,,,,,0,29,6.07,1.31
boksbeugel,knuckle dusters,3,3,5,3,4,5,3,2,5,6,6,6,3,2,5,6,3,,,,,,,,,,,,,,,,,,,,,,,0,17,4.12,1.45
boog,bow,2,4,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,5,7,6,6,7,7,,,,0,36,6.33,1.07
dolk,dagger,2,4,5,5,5,6,6,7,7,7,7,7,7,5,7,6,5,6,7,7,7,7,5,4,7,6,6,6,,,,,,,,,,,,0,28,5.93,1.25
geweer,rifle,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,7,5,4,7,6,6,7,7,6,5,,,,,,,,,0,31,6.06,1.03
granaat,grenade,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,7,5,4,7,6,6,7,7,6,5,,,,,,,,,0,31,6.06,1.03
kanon,canon,2,3,4,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,X,6,3,6,7,6,7,5,7,4,7,6,7,4,,,,,,,,1,31,5.35,1.43
katapult,slingshot,2,4,4,5,5,6,6,6,7,7,7,7,7,7,7,6,5,7,6,6,3,4,6,7,6,6,6,7,7,7,5,,,,,,,,,0,31,5.84,1.32
knuppel,club,4,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,2,6,4,6,7,6,7,7,7,6,7,7,5,,,,,,,,0,32,5.97,1.12
mitraillette,machine gun,2,2,2,4,4,4,5,5,5,6,6,6,7,7,7,7,7,6,2,7,7,3,6,7,7,7,3,4,6,7,3,1,6,X,,,,,,1,33,5.09,1.93
pistool,pistol,5,6,6,6,6,6,6,7,7,7,7,7,7,7,6,6,7,7,7,7,7,6,7,7,7,3,7,7,7,7,5,,,,,,,,,0,31,6.45,0.89
schild,shield,3,3,3,4,4,4,5,6,6,6,7,7,7,7,7,4,4,7,3,3,4,7,7,3,6,6,5,4,7,7,,,,,,,,,,0,30,5.20,1.61
speer,spear,3,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,5,6,7,7,7,5,7,6,7,7,4,,,,,,,,0,32,6.28,1.02
stok,stick,6,6,6,7,6,7,7,6,7,7,6,7,7,5,7,7,5,6,7,,,,,,,,,,,,,,,,,,,,,0,19,6.42,0.69
tank,tank,1,3,3,4,4,5,6,6,6,6,7,7,7,7,4,7,7,7,7,3,3,7,5,6,7,7,7,7,7,,,,,,,,,,,0,29,5.62,1.74
touw,rope,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,,0,38,6.29,0.98
tweeloop,double barreled shotgun,2,2,3,3,3,4,4,4,4,5,5,7,7,7,X,X,X,5,5,3,5,5,7,4,5,7,4,X,7,7,,,,,,,,,,4,26,4.77,1.63
zwaard,sword,2,3,4,4,5,5,5,6,6,7,7,7,7,7,7,7,7,7,5,6,7,6,5,7,3,7,7,7,7,,,,,,,,,,,0,29,5.86,1.48
zweep,whip,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,5,6,6,7,6,2,6,6,6,7,4,7,5,7,7,1,,0,38,5.95,1.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
