,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,std,nonmissing,,"reliability= 0,9198"
kikker,frog,17,19,20,20,19,20,18,20,20,19,18,15,10,15,20,19,20,14,16,20,20,20,20,18,19,19,15,13,17.96428571,2.631464074,28,,
krokodil,crocodile,16,3,2,16,1,17,6,1,3,4,13,17,18,6,15,3,20,6,14,19,19,20,17,3,9,17,10,6,10.75,6.807539393,28,,
pad,toad,4,17,20,15,18,20,13,20,20,16,19,16,11,17,20,15,20,15,16,19,20,20,20,15,3,15,15,13,16.14285714,4.428144714,28,,
salamander,salamander,4,14,2,16,19,20,19,1,19,17,17,20,16,14,16,16,20,5,15,10,20,20,1,3,14,20,19,13,13.92857143,6.531567627,28,,
schildpad,tortoise,14,5,19,15,1,18,11,20,17,9,19,18,13,6,11,10,20,4,12,15,19,20,10,18,7,15,10,8,13,5.477225575,28,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
