,,log(lemmaFreq),age of acquisition,% known,"(estimated reliability = 0,98)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kikker,frog,2.57,5,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
krokodil,crocodile,2.37,5,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pad,toad,3.42,5,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salamander,salamander,2.02,8,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schildpad,tortoise,2.39,6,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
