,,log(lemmaFreq),age of acquisition,% known,"(estimated reliability = 0,85)",,,,,,,,,,,,,,,,,,,,,,,
arend,eagle,2.25,8.00,99.26,,,,,,,,,,,,,,,,,,,,,,,,
duif,dove,2.92,6.00,99.51,,,,,,,,,,,,,,,,,,,,,,,,
eend,duck,3.01,4.87,99.25,,,,,,,,,,,,,,,,,,,,,,,,
ekster,magpie,2.11,7.29,98.28,,,,,,,,,,,,,,,,,,,,,,,,
fazant,pheasant,2.09,8.30,98.06,,,,,,,,,,,,,,,,,,,,,,,,
gier,vulture,2.47,8.68,96.81,,,,,,,,,,,,,,,,,,,,,,,,
haan,rooster,2.86,5.29,99.01,,,,,,,,,,,,,,,,,,,,,,,,
kalkoen,turkey,2.16,6.92,99.75,,,,,,,,,,,,,,,,,,,,,,,,
kanarie,canary,2.03,7.08,98.76,,,,,,,,,,,,,,,,,,,,,,,,
kip,chicken,3.15,4.38,98.75,,,,,,,,,,,,,,,,,,,,,,,,
koekoek,cuckoo,1.97,6.39,99.25,,,,,,,,,,,,,,,,,,,,,,,,
kraai,crow,2.56,7.25,99.26,,,,,,,,,,,,,,,,,,,,,,,,
mees,chickadee,2.53,8.50,98.55,,,,,,,,,,,,,,,,,,,,,,,,
meeuw,seagull,2.65,6.70,98.78,,,,,,,,,,,,,,,,,,,,,,,,
merel,blackbird,2.33,7.25,98.55,,,,,,,,,,,,,,,,,,,,,,,,
mus,sparrow,2.87,6.50,99.51,,,,,,,,,,,,,,,,,,,,,,,,
ooievaar,stork,2.00,6.21,100.00,,,,,,,,,,,,,,,,,,,,,,,,
papegaai,parrot,2.42,5.63,99.01,,,,,,,,,,,,,,,,,,,,,,,,
parkiet,parakeet,1.90,6.71,99.75,,,,,,,,,,,,,,,,,,,,,,,,
pauw,peacock,2.38,6.71,99.02,,,,,,,,,,,,,,,,,,,,,,,,
pelikaan,pelican,1.71,8.17,97.81,,,,,,,,,,,,,,,,,,,,,,,,
pinguïn,penguin,1.51,7.46,99.50,,,,,,,,,,,,,,,,,,,,,,,,
reiger,heron,2.10,9.83,99.26,,,,,,,,,,,,,,,,,,,,,,,,
roodborstje,robin,1.51,6.71,99.26,,,,,,,,,,,,,,,,,,,,,,,,
specht,woodpecker,1.86,8.22,99.75,,,,,,,,,,,,,,,,,,,,,,,,
struisvogel,ostrich,1.40,8.04,98.04,,,,,,,,,,,,,,,,,,,,,,,,
uil,owl,2.54,5.92,99.26,,,,,,,,,,,,,,,,,,,,,,,,
valk,falcon,2.60,9.08,98.52,,,,,,,,,,,,,,,,,,,,,,,,
zwaan,swan,2.53,6.00,99.26,,,,,,,,,,,,,,,,,,,,,,,,
zwaluw,swallow,2.31,7.30,97.07,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,
