,,log(lemmaFreq),age of acquisition,% known,"(estimated reliability = 0,95)",,
aap,monkey,2.93,4.42,99.01,,,
bever,beaver,1.70,7.50,98.52,,,
bizon,bison,1.36,7.68,98.75,,,
dromedaris,dromedary,1.11,8.13,97.07,,,
eekhoorn,squirrel,2.16,6.58,98.27,,,
egel,hedgehog,2.13,5.92,99.01,,,
ezel,donkey,2.71,5.75,98.76,,,
giraf,giraffe,1.60,6.21,99.50,,,
hamster,hamster,1.72,6.13,99.75,,,
hert,deer,2.47,6.61,99.25,,,
hond,dog,3.85,3.38,99.26,,,
ijsbeer,polar bear,1.49,6.42,99.75,,,
kangoeroe,kangaroo,1.62,7.38,99.75,,,
kat,cat,3.48,4.04,99.00,,,
koe,cow,3.18,4.00,99.26,,,
konijn,rabbit,2.98,4.58,99.50,,,
lama,llama,1.95,9.21,98.27,,,
leeuw,lion,2.99,4.96,100.00,,,
muis,mouse,2.95,4.92,99.50,,,
neushoorn,rhinoceros,1.60,6.91,99.75,,,
nijlpaard,hippopotamus,1.74,6.83,98.76,,,
olifant,elephant,2.63,4.96,99.24,,,
paard,horse,3.82,4.54,97.30,,,
schaap,sheep,3.05,4.70,99.50,,,
tijger,tiger,2.47,6.21,99.51,,,
varken,pig,2.98,4.79,100.00,,,
vleermuis,bat,2.40,6.10,98.27,,,
vos,fox,2.50,5.63,98.06,,,
wolf,wolf,2.86,5.25,99.50,,,
zebra,zebra,1.60,6.63,99.00,,,
,,,,,,,
,,,
