,,log(lemmaFreq),age of acquisition,% known,"(estimated reliability = 0,95)",
acteur,actor,2.88,8.96,100.00,,
advocaat,lawyer,3.12,9.04,100.00,,
apotheker,pharmacist,2.54,7.70,100.00,,
archeoloog,archaeologist,2.22,11.29,100.00,,
architect,architect,2.73,10.21,100.00,,
bakker,baker,2.74,4.78,100.00,,
boekhouder,accountant,2.21,10.91,100.00,,
brandweerman,fireman,1.91,5.58,100.00,,
dierenarts,veterinarian,2.71,7.29,100.00,,
directeur,manager,3.39,6.92,100.00,,
dokter,doctor,3.79,4.88,100.00,,
informaticus,information scientist,0.00,12.00,95.83,,
kinesist,physiotherapist,0.00,10.25,100.00,,
kok,cook,2.34,6.57,100.00,,
leraar,teacher,3.50,7.08,100.00,,
loodgieter,plumber,1.88,9.17,100.00,,
marktkramer,stallholder,0.85,7.42,100.00,,
minister,minister,3.67,9.67,100.00,,
opvoedster,educator,1.18,10.46,100.00,,
piloot,pilot,2.82,7.08,100.00,,
politieagent,police officer,2.54,4.65,100.00,,
postbode,postman,2.44,6.35,100.00,,
psycholoog,psychologist,3.24,11.79,100.00,,
rechter,judge,3.73,8.71,100.00,,
secretaresse,secretary,2.87,8.88,100.00,,
slager,butcher,2.58,6.65,100.00,,
stewardess,stewardess,2.14,10.54,100.00,,
tandarts,dentist,2.75,6.25,100.00,,
vuilnisman,garbage collector,1.57,7.04,100.00,,
winkelbediende,shop-assistant,1.46,8.43,100.00,,
,,,,,,
,,,,
